,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
7640,2,24467,0,0,0,835,38,0,0,0,0,0,0,0,11,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1027,0,0,12535,24467,0,0,0,38,0,0,0,0,0,0,11,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1027,0,0,12535,6563,483,1,3,1,2,1,36,700,2719,0
7641,11,21823,105,1098,39,835,1167,0,0,0,0,0,0,0,21,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32,0,11823,21823,105,1098,39,1167,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,32,0,11823,3492,205,1,1,1,2,0,576,4481,9513,0
7642,11,17277,2,5577,0,1040,1386,0,102,0,0,0,0,0,4,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,4649,17277,2,5577,0,1386,0,102,0,0,0,0,4,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,4649,6524,2,1,2,1,2,0,1243,3461,34441,0
7643,0,50974,0,0,0,835,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,413,0,0,12535,50974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,413,0,0,12535,6563,483,1,3,1,2,1,816,314,3789,0
7644,19,1484,0,0,0,161,731,579,43,0,0,0,0,0,11,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1466,0,0,1736,1484,0,0,0,731,579,43,0,0,0,0,11,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1466,0,0,1736,4652,366,1,0,1,2,1,425,3479,37633,0
7645,3,6736,0,250,24,835,312,29,0,0,0,0,0,0,11,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,736,0,0,1123,6736,0,250,24,312,29,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,736,0,0,1123,4454,245,1,2,1,2,1,581,3507,43492,0
7646,6,43488,0,0,0,1134,1825,374,0,0,0,0,0,0,21,7,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1184,0,0,11327,43488,0,0,0,1825,374,0,0,0,0,0,21,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1184,0,0,11327,492,112,1,2,1,2,1,296,4235,48288,0
7647,23,13326,0,5576,0,889,0,0,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,127,0,0,4754,13326,0,5576,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,127,0,0,4754,6415,155,1,1,1,2,0,9,7816,15520,0
7648,9,39761,0,0,0,1029,0,0,0,0,0,0,0,0,11,10,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1653,0,0,11961,39761,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1653,0,0,11961,2996,335,1,1,1,2,0,713,8653,17263,0
7649,3,24950,0,0,0,835,0,687,0,0,0,0,0,0,11,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,136,0,7317,24950,0,0,0,0,687,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,136,0,7317,967,403,1,2,1,2,1,6,3464,34661,0
7650,18,9572,59,188,35,835,1081,0,0,0,0,0,0,0,11,20,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,402,0,0,6472,9572,59,188,35,1081,0,0,0,0,0,0,11,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,402,0,0,6472,4453,366,1,1,1,2,1,459,6864,13554,0
7651,2,2505,0,0,0,1134,346,575,0,0,0,0,0,0,21,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1571,0,0,9248,2505,0,0,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1571,0,0,9248,1871,335,1,0,1,2,1,1080,4239,29033,0
7652,17,39640,0,0,0,835,1545,0,0,0,0,0,0,0,11,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1712,0,0,6932,39640,0,0,0,1545,0,0,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1712,0,0,6932,6381,64,1,2,1,2,1,869,4237,50031,0
7653,9,37251,0,0,0,54,0,575,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1615,0,0,1281,37251,0,0,0,0,575,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1615,0,0,1281,2591,277,1,2,1,2,1,495,2321,28457,0
7654,6,33061,0,5574,1,1134,597,0,0,0,0,0,0,0,21,7,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,153,0,1968,33061,0,5574,1,597,0,0,0,0,0,0,21,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,153,0,1968,5182,335,1,2,1,2,1,143,4238,50896,0
7655,15,8155,10,26,9,1076,0,0,0,0,0,0,0,0,27,17,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1619,0,0,7142,8155,10,26,9,0,0,0,0,0,0,0,27,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1619,0,0,7142,476,366,1,1,1,2,1,783,2070,24506,0
7656,10,4326,0,0,0,36,144,360,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1600,0,0,12535,4326,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1600,0,0,12535,6563,483,21,0,1,2,1,373,3481,38126,0
7657,14,29348,374,1117,222,835,0,0,0,0,0,0,0,0,0,15,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1514,0,0,12535,29348,374,1117,222,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1514,0,0,12535,6563,483,1,3,1,2,0,1274,5342,10840,0
7658,11,20523,2,2,0,835,35,249,0,0,0,0,0,0,21,12,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,11263,20523,2,2,0,35,249,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,11263,2480,205,1,2,1,2,0,1141,3,6534,0
7659,5,23446,141,464,96,1011,1533,0,102,0,0,0,0,0,29,6,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,351,0,7688,23446,141,464,96,1533,0,102,0,0,0,0,29,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,351,0,7688,1312,433,1,1,1,2,0,357,2158,26072,0
7660,11,16507,1,3,0,835,1032,0,0,0,0,0,0,0,25,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9632,16507,1,3,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9632,2284,256,1,2,1,2,0,1243,1998,23153,0
7661,11,18496,0,0,0,835,99,68,0,0,0,0,0,0,21,12,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1829,0,0,4306,18496,0,0,0,99,68,0,0,0,0,0,21,12,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1829,0,0,4306,6286,277,1,2,1,2,1,148,3489,40213,0
7662,23,13411,0,2,4,1134,814,0,0,0,0,0,0,0,29,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,460,0,2158,13411,0,2,4,814,0,0,0,0,0,0,29,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,460,0,2158,5146,335,1,2,1,2,0,127,4237,49419,0
7663,4,27859,0,0,0,835,1441,575,0,0,0,0,0,0,27,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,3249,27859,0,0,0,1441,575,0,0,0,0,0,27,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,3249,5770,430,1,2,1,2,1,426,8937,51537,0
7664,8,25917,2,5580,0,55,202,676,0,0,0,0,0,0,21,9,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,208,0,1931,25917,2,5580,0,202,676,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,208,0,1931,4585,144,1,2,1,2,1,495,1924,21602,0
7665,10,34822,0,0,0,835,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,65,0,0,2558,34822,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,65,0,0,2558,5124,277,1,2,1,2,1,1274,3527,45991,0
7666,10,7102,0,0,0,54,0,575,0,0,0,0,0,0,0,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,233,0,2443,7102,0,0,0,0,575,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,233,0,2443,4450,277,1,2,1,2,1,490,3485,39339,0
7667,17,4577,0,5572,0,553,243,0,0,0,0,0,0,0,0,19,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7660,4577,0,5572,0,243,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7660,1074,2,1,2,1,2,1,40,1924,21597,0
7668,10,8147,661,2697,379,835,1320,128,0,0,0,0,0,0,21,11,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1720,0,0,9432,8147,661,2697,379,1320,128,0,0,0,0,0,21,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1720,0,0,9432,1846,205,1,2,1,2,1,654,218,4148,0
7669,17,8678,0,5574,0,54,0,575,0,0,0,0,0,0,0,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,513,8678,0,5574,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,513,2232,335,1,2,1,2,1,1259,4237,49587,0
7670,23,21333,61,409,8,835,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1499,0,0,1294,21333,61,409,8,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1499,0,0,1294,4125,366,1,1,1,2,1,421,3838,8546,0
7671,12,42159,1,186,13,835,0,0,0,0,0,0,0,0,21,13,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,745,0,0,2240,42159,1,186,13,0,0,0,0,0,0,0,21,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,745,0,0,2240,5148,99,1,1,1,2,0,28,2041,23988,0
7672,0,21750,0,0,0,1134,1405,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,432,0,4055,21750,0,0,0,1405,0,0,0,0,0,0,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,432,0,4055,3332,400,1,2,1,2,1,1274,3474,35958,0
7673,11,17932,0,5574,0,835,1032,0,0,0,0,0,0,0,25,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,3905,17932,0,5574,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,3905,6000,433,1,1,1,2,0,1243,1778,18667,0
7674,10,3481,28,0,30,556,1540,1,0,0,0,0,0,0,21,11,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,2883,3481,28,0,30,1540,1,0,0,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,2883,5476,179,1,1,1,2,1,7,2853,484,0
7675,14,25590,0,5572,0,54,0,575,0,0,0,0,0,0,0,15,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,8058,25590,0,5572,0,0,575,0,0,0,0,0,0,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,8058,1062,112,1,2,1,2,0,753,3526,45885,0
7676,0,22761,0,5578,0,835,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,434,0,3476,22761,0,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,434,0,3476,5849,403,1,2,1,2,1,403,2668,32927,0
7677,15,30288,0,0,0,835,0,575,0,0,0,0,0,0,11,17,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,1487,30288,0,0,0,0,575,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,1487,4513,464,1,2,1,2,1,17,2496,31410,0
7678,11,35840,0,0,0,1134,0,575,0,0,0,0,0,0,11,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1143,0,0,10694,35840,0,0,0,0,575,0,0,0,0,0,11,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1143,0,0,10694,5156,205,1,0,1,2,1,89,8937,51537,0
7679,11,36332,0,0,0,307,1698,575,0,0,0,0,0,0,21,12,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,9663,36332,0,0,0,1698,575,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,9663,1432,2,1,2,1,2,1,152,3528,46071,0
7680,15,30317,0,0,0,835,0,575,0,0,0,0,0,0,21,17,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,2276,30317,0,0,0,0,575,0,0,0,0,0,21,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,2276,5136,46,1,2,1,2,1,17,2171,26291,0
7681,11,36038,0,0,0,835,0,575,0,0,0,0,0,0,21,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1143,0,0,1823,36038,0,0,0,0,575,0,0,0,0,0,21,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1143,0,0,1823,6422,155,1,0,1,2,1,89,4236,49048,0
7682,15,30150,0,0,0,1134,0,575,0,0,0,0,0,0,21,17,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1131,0,0,12535,30150,0,0,0,0,575,0,0,0,0,0,21,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1131,0,0,12535,6563,483,1,0,1,2,1,17,3504,43128,0
7683,10,9672,0,0,0,835,2039,394,0,0,0,0,0,0,27,11,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1072,0,0,2862,9672,0,0,0,2039,394,0,0,0,0,0,27,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1072,0,0,2862,5441,155,1,1,1,2,0,1274,2062,24369,0
7684,15,47869,0,5572,0,835,0,687,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1318,0,0,1414,47869,0,5572,0,0,687,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1318,0,0,1414,1450,144,1,1,1,2,1,273,2163,26150,0
7685,18,12983,161,1763,92,835,1480,21,78,0,0,0,0,0,29,20,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,337,0,6713,12983,161,1763,92,1480,21,78,0,0,0,0,29,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,337,0,6713,562,403,1,1,1,2,0,1160,186,4282,0
7686,14,25638,0,0,0,1134,0,575,0,0,0,0,0,0,11,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,5505,25638,0,0,0,0,575,0,0,0,0,0,11,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,5505,6445,2,1,0,1,2,0,753,8937,51537,0
7687,18,5435,169,549,123,835,1817,0,0,0,0,0,0,0,11,20,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,123,0,0,7517,5435,169,549,123,1817,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,123,0,0,7517,984,256,1,2,1,2,0,798,2192,26645,0
7688,7,14037,0,0,0,818,107,0,0,0,0,0,0,0,21,8,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,70,0,0,1793,14037,0,0,0,107,0,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,70,0,0,1793,4955,433,1,2,1,2,0,61,3532,46440,0
7689,7,22229,0,0,0,194,35,249,0,0,0,0,0,0,11,8,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1118,0,0,12535,22229,0,0,0,35,249,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1118,0,0,12535,6563,483,1,0,1,2,0,1235,3487,39765,0
7690,4,27705,0,5572,1,536,1441,575,0,0,0,0,0,0,21,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,4600,27705,0,5572,1,1441,575,0,0,0,0,0,21,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,4600,6360,256,1,2,1,2,1,426,1938,21910,0
7691,2,1558,0,23,0,276,327,35,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,886,0,0,8070,1558,0,23,0,327,35,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,886,0,0,8070,1043,256,1,2,1,2,1,700,3475,36300,0
7692,10,38576,1,5573,0,835,1446,0,0,4,0,0,0,0,11,11,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,429,0,0,12535,38576,1,5573,0,1446,0,0,4,0,0,0,11,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,429,0,0,12535,6563,483,1,3,1,2,1,998,2787,596,0
7693,20,11492,125,1212,78,835,1989,362,0,0,0,0,0,0,30,22,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,4165,11492,125,1212,78,1989,362,0,0,0,0,0,30,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,4165,6315,312,1,1,1,2,0,91,2030,23778,0
7694,12,29404,0,5473,0,835,448,54,0,0,0,0,0,0,28,13,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1646,0,0,4298,29404,0,5473,0,448,54,0,0,0,0,0,28,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1646,0,0,4298,6563,483,1,3,1,2,0,540,1867,20394,0
7695,23,45595,99,957,31,919,0,0,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1442,0,0,12535,45595,99,957,31,0,0,0,0,0,0,0,11,16,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1442,0,0,12535,6563,483,1,1,1,2,0,309,2075,24620,0
7696,7,44052,0,0,0,285,124,575,0,0,0,0,0,0,11,8,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1455,0,0,1517,44052,0,0,0,124,575,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1455,0,0,1517,4717,2,1,2,1,2,1,725,3478,37343,0
7697,19,11750,0,5573,1,835,1297,0,0,0,0,0,0,0,11,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,543,0,0,3216,11750,0,5573,1,1297,0,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,543,0,0,3216,5335,64,1,2,1,2,1,569,2257,27600,0
7698,2,43611,2,5581,0,835,0,0,34,0,0,0,0,0,11,2,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1688,0,0,1701,43611,2,5581,0,0,0,34,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1688,0,0,1701,4832,335,1,1,1,2,1,284,1781,18723,0
7699,5,43108,2121,4927,1539,1095,0,0,239,0,0,0,0,0,25,6,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,359,0,12535,43108,2121,4927,1539,0,0,239,0,0,0,0,25,6,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,359,0,12535,6563,483,1,1,1,2,0,526,306,3813,0
7700,4,27541,0,0,0,536,1441,575,0,0,0,0,0,0,25,5,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,1746,27541,0,0,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,1746,4665,205,1,2,1,2,1,426,1866,20391,0
7701,8,31063,0,0,0,267,1148,575,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1233,0,0,4686,31063,0,0,0,1148,575,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1233,0,0,4686,5475,403,1,1,1,2,0,340,2532,31774,0
7702,13,35464,1,5576,0,835,0,0,0,0,0,0,0,0,21,14,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,864,0,0,3177,35464,1,5576,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,864,0,0,3177,5763,64,1,1,1,2,1,105,8313,16569,0
7703,7,22430,0,5572,0,835,35,249,0,0,0,0,0,0,21,8,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,2664,22430,0,5572,0,35,249,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,2664,5391,144,1,2,1,2,0,1235,1780,18713,0
7704,4,27407,0,0,0,1134,0,0,0,0,0,0,0,0,11,5,3,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1676,0,0,12535,27407,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1676,0,0,12535,6563,483,1,1,1,2,1,426,1947,22082,0
7705,2,21708,132,1307,36,835,0,300,0,0,0,0,0,0,11,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1062,0,0,12457,21708,132,1307,36,0,300,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1062,0,0,12457,3788,277,1,2,1,2,0,1274,3470,35281,0
7706,12,37947,0,0,0,1134,1904,0,0,0,0,0,0,0,21,13,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,372,0,0,4428,37947,0,0,0,1904,0,0,0,0,0,0,21,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,372,0,0,4428,5887,464,1,0,1,2,0,69,3465,34797,0
7707,3,6064,0,0,0,1134,1239,0,0,0,0,0,0,0,21,3,4,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,137,0,1437,6064,0,0,0,1239,0,0,0,0,0,0,21,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,137,0,1437,4840,144,1,2,1,2,0,228,1762,18337,0
7708,4,27563,0,0,0,1134,0,0,0,0,0,0,0,0,11,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,2177,27563,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,2177,5028,205,1,0,1,2,1,426,8937,51537,0
7709,0,19004,10,221,11,835,232,0,0,0,0,0,0,0,27,0,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1752,0,0,12535,19004,10,221,11,232,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1752,0,0,12535,6563,483,1,1,1,2,0,198,2340,28678,0
7710,11,44902,0,0,0,835,0,0,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,302,0,7615,44902,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,302,0,7615,1191,155,1,2,1,2,1,22,5952,11889,0
7711,11,6872,0,0,0,835,0,304,93,30,0,0,0,0,11,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1601,0,0,6062,6872,0,0,0,0,304,93,30,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1601,0,0,6062,550,277,1,1,1,2,1,743,6479,12821,0
7712,14,18637,533,3565,482,835,0,0,0,0,0,0,0,0,0,15,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,334,0,0,6800,18637,533,3565,482,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,334,0,0,6800,3,112,1,1,1,2,0,727,1752,18138,0
7713,8,15085,0,0,0,1134,237,8,0,0,0,0,0,0,27,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185,0,8443,15085,0,0,0,237,8,0,0,0,0,0,27,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185,0,8443,1020,99,1,2,1,2,0,443,3462,34529,0
7714,19,939,0,0,0,1134,1982,0,0,0,0,0,0,0,28,21,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1563,0,0,12535,939,0,0,0,1982,0,0,0,0,0,0,28,21,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1563,0,0,12535,6563,483,1,1,1,2,0,558,6665,13145,0
7715,0,34455,0,5578,0,1134,1214,575,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,162,0,0,9618,34455,0,5578,0,1214,575,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,162,0,0,9618,1001,459,1,0,1,2,0,169,4240,29158,0
7716,8,41193,1,1,1,835,1257,249,0,0,0,0,0,0,27,9,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1265,0,0,11899,41193,1,1,1,1257,249,0,0,0,0,0,27,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1265,0,0,11899,1913,366,1,1,1,2,0,986,2028,23743,0
7717,17,49133,0,0,0,835,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,2195,49133,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,2195,5334,64,1,2,1,2,1,1247,1869,20447,0
