CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW
11,23290,0,5575,1,835,0,0,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,1940,23290,0,5575,1,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,1940,4705,335,1,2,1,2,0,39,3503,42956
2,1847,0,5572,0,54,346,575,0,0,0,0,0,0,11,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,3532,1847,0,5572,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,3532,5657,144,1,2,1,2,1,1080,2096,24976
11,17030,0,5576,7,835,1032,0,0,0,0,0,0,0,25,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,6539,17030,0,5576,7,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,6539,762,256,1,1,1,2,0,1243,1,7101
8,32030,0,5575,0,835,1052,575,0,0,0,0,0,0,27,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7815,32030,0,5575,0,1052,575,0,0,0,0,0,27,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7815,1236,433,1,2,1,2,0,20,3472,35694
10,5382,0,0,0,36,144,360,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1600,0,0,4040,5382,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1600,0,0,4040,6097,433,1,2,1,2,1,373,2181,26460
15,7313,32,86,18,835,1606,0,0,0,0,0,0,0,21,17,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,43,0,503,7313,32,86,18,1606,0,0,0,0,0,0,21,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,43,0,503,4063,366,1,1,1,2,0,1051,2075,24613
0,24532,5,10,0,1134,614,214,0,0,0,0,0,0,21,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,961,0,0,12522,24532,5,10,0,614,214,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,961,0,0,12522,3698,112,1,2,1,2,1,505,4237,49546
19,41652,1,5581,0,835,0,575,0,0,0,0,0,0,21,21,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,8234,41652,1,5581,0,0,575,0,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,8234,1062,433,1,2,1,2,0,776,3487,39663
14,34686,0,5581,0,835,1490,0,0,0,0,0,0,0,11,15,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,810,0,0,2123,34686,0,5581,0,1490,0,0,0,0,0,0,11,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,810,0,0,2123,4705,366,1,1,1,2,1,1119,1742,17977
21,29632,0,0,0,835,1755,0,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,104,0,7327,29632,0,0,0,1755,0,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,104,0,7327,1020,2,1,2,1,2,0,996,4236,48740
19,21045,27,269,1,835,0,0,72,0,0,0,0,0,11,21,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,356,0,0,12128,21045,27,269,1,0,0,72,0,0,0,0,11,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,356,0,0,12128,3709,46,1,1,1,2,1,1274,1,7086
4,28624,5,69,9,835,1441,575,0,0,0,0,0,0,27,5,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11774,28624,5,69,9,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11774,3395,179,1,2,1,2,1,426,3486,39642
7,22297,0,6,6,835,35,249,0,0,0,0,0,0,21,8,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,4211,22297,0,6,6,35,249,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,4211,6166,335,1,2,1,2,0,1235,6377,12632
11,16933,110,361,76,1040,1386,0,102,0,0,0,0,0,6,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7147,16933,110,361,76,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7147,1045,179,1,1,1,2,0,1243,2063,24388
17,49013,8,75,3,835,0,0,0,0,0,0,0,0,0,19,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,8568,49013,8,75,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,8568,1686,2,1,2,1,2,1,1247,3480,37919
3,39088,0,0,0,1134,898,0,0,0,0,0,0,0,21,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,378,0,2064,39088,0,0,0,898,0,0,0,0,0,0,21,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,378,0,2064,4735,335,1,2,1,2,1,391,4238,51040
19,12306,22,56,13,889,665,0,0,0,0,0,0,0,25,21,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,79,0,2242,12306,22,56,13,665,0,0,0,0,0,0,25,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,79,0,2242,4428,277,1,1,1,2,0,109,6885,13596
11,20436,0,0,0,194,35,249,0,0,0,0,0,0,11,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,1968,20436,0,0,0,35,249,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1508,0,0,1968,5028,144,1,2,1,2,0,1141,3506,43380
19,6039,29,72,12,835,1073,575,274,0,0,0,0,0,27,21,4,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,85,0,5920,6039,29,72,12,1073,575,274,0,0,0,0,27,21,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,85,0,5920,386,144,1,1,1,2,1,835,1692,751
19,1133,0,0,0,1134,0,0,0,0,0,0,0,0,25,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1563,0,0,10775,1133,0,0,0,0,0,0,0,0,0,0,25,21,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1563,0,0,10775,6563,483,1,3,1,2,0,558,2568,32112
5,47040,0,0,0,835,1574,0,0,0,0,0,0,0,11,6,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1537,0,0,2139,47040,0,0,0,1574,0,0,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1537,0,0,2139,6563,483,1,3,1,2,0,463,6135,12211
18,33399,1058,3051,697,835,0,433,0,0,0,0,0,0,11,20,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1726,0,0,3459,33399,1058,3051,697,0,433,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1726,0,0,3459,5691,245,1,2,1,2,1,1121,2285,27992
19,41714,0,0,0,1134,0,575,0,0,0,0,0,0,21,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,460,0,0,383,41714,0,0,0,0,575,0,0,0,0,0,21,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,460,0,0,383,1933,85,1,2,1,2,0,776,8937,51537
1,24570,2394,5505,1612,1082,0,0,0,0,0,0,0,0,21,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,763,0,0,12535,24570,2394,5505,1612,0,0,0,0,0,0,0,21,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,763,0,0,12535,6563,483,1,3,1,2,1,664,981,2096
20,49254,90,274,56,1134,575,153,0,0,0,0,0,0,27,22,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,3479,49254,90,274,56,575,153,0,0,0,0,0,27,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,3479,5879,256,1,2,1,2,0,1101,3488,39951
20,30682,0,0,0,835,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,236,0,0,4251,30682,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,236,0,0,4251,6084,205,1,1,1,2,0,50,3286,7807
5,43694,823,3407,271,1078,0,0,0,0,0,0,0,0,25,6,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,655,0,0,4460,43694,823,3407,271,0,0,0,0,0,0,0,25,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,655,0,0,4460,6359,403,1,2,1,2,0,1167,2044,24063
20,41887,2,662,29,835,383,449,0,0,0,0,0,0,21,22,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,786,0,0,9869,41887,2,662,29,383,449,0,0,0,0,0,21,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,786,0,0,9869,5888,464,1,1,1,2,1,190,2,6619
11,35923,0,5578,0,1134,0,575,0,0,0,0,0,0,21,12,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1143,0,0,3114,35923,0,5578,0,0,575,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1143,0,0,3114,5688,46,1,1,1,2,1,89,2948,320
7,25196,0,5575,0,847,0,0,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1314,0,0,12535,25196,0,5575,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1314,0,0,12535,6563,483,1,3,1,2,0,894,559,3081
6,24368,0,5574,0,835,16,616,0,0,0,0,0,0,11,7,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1501,0,0,4982,24368,0,5574,0,16,616,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1501,0,0,4982,6121,99,6,1,1,2,0,1274,8047,16008
6,33057,168,524,152,1040,597,0,0,0,0,0,0,0,27,7,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,153,0,12535,33057,168,524,152,597,0,0,0,0,0,0,27,7,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,153,0,12535,6563,483,1,1,1,2,1,143,8814,17611
19,47786,0,5578,1,1029,364,598,0,0,0,0,0,0,21,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,878,0,0,5281,47786,0,5578,1,364,598,0,0,0,0,0,21,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,878,0,0,5281,200,205,1,1,1,2,0,128,1870,20468
11,16712,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,346,0,0,12535,16712,0,0,0,1032,0,0,0,0,0,0,25,12,0,0,1,0,0,1,0,1,1,0,1,0,0,0,346,0,0,12535,6563,483,1,1,1,2,0,1243,5609,11299
1,6823,3,7,0,1088,1633,0,0,0,0,0,0,0,30,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1440,0,0,2768,6823,3,7,0,1633,0,0,0,0,0,0,30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1440,0,0,2768,5319,433,1,2,1,2,1,510,91,4882
11,17506,1,6,0,1040,1386,0,102,0,0,0,0,0,2,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,2907,17506,1,6,0,1386,0,102,0,0,0,0,2,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,2907,5685,366,1,1,1,2,0,1243,134,4586
1,38371,1381,4443,839,835,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,967,0,0,7595,38371,1381,4443,839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,967,0,0,7595,371,2,1,2,1,2,1,62,1819,19448
3,37087,55,545,27,835,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,857,0,0,6495,37087,55,545,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,857,0,0,6495,647,277,1,1,1,2,0,64,1856,20169
3,761,0,0,226,835,1231,0,0,0,0,0,0,0,11,3,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,132,0,0,12483,761,0,0,226,1231,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,132,0,0,12483,6563,483,1,3,1,2,0,511,66,5165
7,20177,0,0,0,450,1534,575,0,0,0,0,0,0,11,8,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,8500,20177,0,0,0,1534,575,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,8500,1502,155,1,2,1,2,1,2,3455,34019
8,29264,0,0,0,835,1686,575,0,0,0,0,0,0,25,9,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,0,0,12535,29264,0,0,0,1686,575,0,0,0,0,0,25,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,0,0,12535,6563,483,1,3,1,2,0,1274,3711,8342
17,15423,0,214,29,1111,752,532,0,0,0,0,0,0,25,19,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,326,0,9013,15423,0,214,29,752,532,0,0,0,0,0,25,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,326,0,9013,1086,46,1,1,1,2,1,19,1755,18201
7,22345,0,5575,1,835,35,249,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,3744,22345,0,5575,1,35,249,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,3744,5935,277,1,2,1,2,0,1235,3545,47424
16,29542,0,0,0,1134,605,0,0,0,0,0,0,0,25,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,403,0,0,8731,29542,0,0,0,605,0,0,0,0,0,0,25,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,403,0,0,8731,4502,2,6,0,1,2,1,1274,3485,39420
8,32523,0,0,0,543,1052,575,0,0,0,0,0,0,21,9,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,12322,32523,0,0,0,1052,575,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,12322,2622,403,1,2,1,2,0,20,2036,23896
2,2082,0,0,0,54,346,575,0,0,0,0,0,0,11,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,5699,2082,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,5699,205,366,1,2,1,2,1,1080,3219,7687
16,40387,0,0,0,835,0,0,0,0,0,0,0,0,0,18,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1139,0,0,6646,40387,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1139,0,0,6646,5118,335,1,2,1,2,1,1267,4237,49760
18,3108,63,734,32,835,161,0,0,0,0,0,0,0,11,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,610,0,0,4916,3108,63,734,32,161,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,610,0,0,4916,5167,335,0,2,1,2,0,905,3545,47423
0,1435,436,2997,491,835,377,662,0,0,0,0,0,0,11,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1492,0,0,249,1435,436,2997,491,377,662,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1492,0,0,249,4063,46,1,1,1,2,1,767,8077,16062
18,8296,0,34,12,1020,0,0,0,0,0,0,0,0,21,20,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,338,0,12535,8296,0,34,12,0,0,0,0,0,0,0,21,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,338,0,12535,6563,483,1,3,1,2,1,1217,3951,8723
11,36506,0,5574,0,1134,0,575,0,0,0,0,0,0,21,12,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,2518,36506,0,5574,0,0,575,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,2518,5362,205,1,2,1,2,1,152,3496,41593
11,36482,9,24,3,835,0,575,0,0,0,0,0,0,21,12,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,2169,36482,9,24,3,0,575,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,2169,5133,433,1,1,1,2,1,152,6058,12072
15,39119,11,110,7,1129,2068,0,0,0,0,0,0,0,27,17,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,672,0,0,2194,39119,11,110,7,2068,0,0,0,0,0,0,27,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,672,0,0,2194,4980,179,1,2,1,2,1,1072,3450,33677
7,13967,850,2530,574,1098,107,0,0,0,0,0,0,0,28,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70,0,0,6238,13967,850,2530,574,107,0,0,0,0,0,0,28,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70,0,0,6238,580,205,1,1,1,2,0,61,1746,18025
0,21518,41,236,39,835,617,0,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,8976,21518,41,236,39,617,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,8976,1947,335,1,2,1,2,0,952,3486,39533
8,32568,0,5572,0,543,1052,575,0,0,0,0,0,0,25,9,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1780,0,0,12535,32568,0,5572,0,1052,575,0,0,0,0,0,25,9,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1780,0,0,12535,6563,483,1,1,1,2,0,20,2465,31094
0,50144,19,155,5,1134,544,0,0,0,0,0,0,0,21,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1346,0,0,6664,50144,19,155,5,544,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1346,0,0,6664,767,433,1,2,1,2,0,95,3455,34034
2,1553,1452,5174,1373,835,327,35,0,0,0,0,0,0,11,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,886,0,0,9588,1553,1452,5174,1373,327,35,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,886,0,0,9588,6563,483,1,3,1,2,1,700,7994,15887
16,5791,2,75,5,45,0,687,0,0,0,0,0,0,0,18,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,275,0,10580,5791,2,75,5,0,687,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,275,0,10580,2709,403,1,1,1,2,1,760,78,5019
20,49491,22,207,6,1134,575,153,0,0,0,0,0,0,27,22,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,6002,49491,22,207,6,575,153,0,0,0,0,0,27,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,6002,6464,46,1,2,1,2,0,1101,3509,43794
1,48060,9,37,1,835,1276,0,0,0,0,0,0,0,21,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,224,0,0,2492,48060,9,37,1,1276,0,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,224,0,0,2492,5344,2,1,2,1,2,1,372,2647,32772
15,443,0,0,0,835,299,575,0,57,0,0,0,0,28,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1638,0,0,2193,443,0,0,0,299,575,0,57,0,0,0,28,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1638,0,0,2193,1581,92,1,2,1,2,1,229,1855,20142
7,49030,8,78,1,1134,1497,0,0,0,0,0,0,0,21,8,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1088,0,0,2223,49030,8,78,1,1497,0,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1088,0,0,2223,6180,366,1,2,1,2,1,1274,3487,39710
11,15975,1,5582,0,1040,1386,0,102,0,0,0,0,0,5,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12248,15975,1,5582,0,1386,0,102,0,0,0,0,5,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12248,3800,335,1,2,1,2,0,1243,3488,40027
10,31276,373,2873,194,1134,53,412,0,0,0,0,0,0,30,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,225,31276,373,2873,194,53,412,0,0,0,0,0,30,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,225,4084,46,1,1,1,2,1,24,2284,27981
11,15887,0,0,0,1040,1386,0,102,0,0,0,0,0,2,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,12521,15887,0,0,0,1386,0,102,0,0,0,0,2,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,12521,3968,205,1,1,1,2,0,1243,1901,21085
7,29889,475,2914,261,835,0,300,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1283,0,0,5428,29889,475,2914,261,0,300,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1283,0,0,5428,6472,2,1,2,1,2,0,1274,3460,34333
11,3310,14,131,0,835,623,162,153,0,0,0,0,0,29,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,285,0,4342,3310,14,131,0,623,162,153,0,0,0,0,29,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,285,0,4342,6057,464,1,2,1,2,0,1265,3484,39169
20,60,11,72,1,835,387,488,0,0,0,0,0,0,11,22,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90,0,4618,60,11,72,1,387,488,0,0,0,0,0,11,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90,0,4618,6368,179,1,2,1,2,1,1201,2701,33162
11,35652,0,0,0,835,0,575,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1143,0,0,5264,35652,0,0,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1143,0,0,5264,5862,112,1,2,1,2,1,89,2604,32418
10,5132,0,0,0,36,144,360,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2165,5132,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2165,5086,335,1,2,1,2,1,373,1307,1440
9,19566,1,0,0,641,638,78,0,0,0,0,0,0,21,10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,213,0,4988,19566,1,0,0,638,78,0,0,0,0,0,21,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,213,0,4988,19,112,1,2,1,2,0,363,4237,50212
15,7274,326,3045,104,835,0,0,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,43,0,12535,7274,326,3045,104,0,0,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,43,0,12535,6563,483,1,3,1,2,0,1051,1824,19530
0,34534,0,0,0,835,0,575,0,0,0,0,0,0,11,0,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,162,0,0,12535,34534,0,0,0,0,575,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,162,0,0,12535,6563,483,1,1,1,2,0,169,8891,17759
11,16122,0,5574,0,835,1032,0,0,0,0,0,0,0,25,12,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,11706,16122,0,5574,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,11706,3452,46,1,2,1,2,0,1243,7447,14750
8,29782,2,1,1,835,126,230,0,0,0,0,0,0,21,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1494,0,0,12295,29782,2,1,1,126,230,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1494,0,0,12295,2659,464,1,1,1,2,0,238,7231,14286
11,15595,8,73,3,835,0,489,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1361,0,0,12535,15595,8,73,3,0,489,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1361,0,0,12535,6563,483,1,3,1,2,1,507,4209,9104
3,48009,0,8,0,835,1363,0,0,0,0,0,0,0,27,3,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,375,0,12535,48009,0,8,0,1363,0,0,0,0,0,0,27,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,375,0,12535,6563,483,1,0,1,2,0,1024,3518,44951
4,46839,0,5576,0,835,379,393,0,0,0,0,0,0,11,5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1725,0,0,1014,46839,0,5576,0,379,393,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1725,0,0,1014,4585,179,1,2,1,2,1,686,3474,36002
7,48918,4,624,11,22,0,300,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,181,0,9210,48918,4,624,11,0,300,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,181,0,9210,1831,277,1,2,1,2,0,400,7363,14568
