,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
1686,17,30426,13,151,6,677,1737,586,153,0,0,0,0,0,21,19,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,54,0,11887,30426,13,151,6,1737,586,153,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,54,0,11887,3506,366,1,1,1,2,0,1213,8739,17443,1
1687,8,34053,9,93,1,835,863,259,0,0,0,0,0,0,11,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,456,0,0,3451,34053,9,93,1,863,259,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,456,0,0,3451,5217,335,1,2,1,2,1,1127,4238,50841,1
1688,1,45237,5,65,1,1082,878,494,0,0,0,0,0,0,25,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,8009,45237,5,65,1,878,494,0,0,0,0,0,25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,8009,1234,335,1,2,1,2,1,954,3487,39826,1
1689,13,33948,0,0,0,1134,0,0,0,0,0,0,0,0,11,14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1768,0,0,5972,33948,0,0,0,0,0,0,0,0,0,0,11,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1768,0,0,5972,6352,62,1,2,1,2,0,200,2372,30112,1
1690,20,11314,0,0,0,835,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,11748,11314,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,11748,3484,33,1,1,1,2,0,91,5767,11565,1
1691,19,10934,0,0,0,1134,0,0,0,0,0,0,0,0,21,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,0,7649,10934,0,0,0,0,0,0,0,0,0,0,21,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,0,7649,1117,114,1,2,1,2,0,152,2350,28810,1
1692,7,44400,0,24,0,835,0,0,0,0,0,0,0,0,21,8,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,176,0,1997,44400,0,24,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,176,0,1997,5188,366,1,2,1,2,0,988,3486,39640,1
1693,4,28761,0,5572,0,835,1441,575,0,0,0,0,0,0,27,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,12380,28761,0,5572,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,12380,3776,277,1,2,1,2,1,426,3510,43965,1
1694,8,47069,2,5580,3,835,472,184,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,632,0,0,3465,47069,2,5580,3,472,184,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,632,0,0,3465,5589,46,1,1,1,2,1,204,2294,28115,1
1695,21,8344,2,5581,0,1134,0,0,0,0,0,0,0,0,11,23,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,512,0,0,2294,8344,2,5581,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,512,0,0,2294,4125,205,1,1,1,2,1,1099,8385,16724,1
1696,11,17067,9,19,5,1040,1386,0,102,0,0,0,0,0,4,12,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,17067,9,19,5,1386,0,102,0,0,0,0,4,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,6563,483,1,3,1,2,0,1243,1832,19688,1
1697,7,29950,0,0,0,835,0,300,0,0,0,0,0,0,11,8,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1283,0,0,635,29950,0,0,0,0,300,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1283,0,0,635,1001,403,1,2,1,2,0,1274,3180,7627,1
1698,8,24428,4,3,0,984,0,0,0,0,0,0,0,0,11,9,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1444,0,0,2007,24428,4,3,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1444,0,0,2007,3788,155,1,2,1,2,1,365,2485,31308,1
1699,2,50798,4,63,0,930,0,0,0,0,0,0,0,0,27,2,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,127,0,7817,50798,4,63,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,127,0,7817,1291,335,1,2,1,2,0,472,677,2783,1
1700,23,1548,2,385,56,835,820,0,0,0,0,0,0,0,21,16,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1321,0,0,4917,1548,2,385,56,820,0,0,0,0,0,0,21,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1321,0,0,4917,6473,112,1,2,1,2,1,25,3487,39820,1
1701,0,22053,9,122,1,835,514,0,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,383,0,0,2793,22053,9,122,1,514,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,383,0,0,2793,5470,335,1,2,1,2,1,1174,4236,48797,1
1702,0,18991,0,5576,0,695,232,0,0,0,0,0,0,0,25,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1752,0,0,7435,18991,0,5576,0,232,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1752,0,0,7435,1052,205,1,1,1,2,0,198,2176,26385,1
1703,10,5395,0,0,0,36,144,360,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1600,0,0,1349,5395,0,0,0,144,360,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1600,0,0,1349,4662,1,1,2,1,2,1,373,724,2651,1
1704,8,31891,0,0,0,543,1052,0,0,0,0,0,0,0,11,9,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8476,31891,0,0,0,1052,0,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8476,1560,433,1,2,1,2,0,20,3512,44257,1
1705,4,28437,0,5572,0,1134,1441,575,0,0,0,0,0,0,27,5,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1676,0,0,10954,28437,0,5572,0,1441,575,0,0,0,0,0,27,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1676,0,0,10954,2910,335,1,2,1,2,1,426,4235,48173,1
1706,0,20818,0,0,0,835,702,311,270,0,0,0,0,0,21,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,9275,20818,0,0,0,702,311,270,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,9275,1880,33,1,2,1,2,0,1193,3489,40180,1
1707,2,42953,0,0,0,1134,103,302,0,0,0,0,0,0,21,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1104,0,0,2743,42953,0,0,0,103,302,0,0,0,0,0,21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1104,0,0,2743,4971,244,1,2,1,2,0,1274,8937,51537,1
1708,12,18263,75,1234,62,835,2018,567,0,0,0,0,0,0,27,13,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1716,0,0,11979,18263,75,1234,62,2018,567,0,0,0,0,0,27,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1716,0,0,11979,1155,433,1,2,1,2,1,503,3539,46942,1
1709,3,45246,22,260,0,835,377,662,0,0,0,0,0,0,11,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,131,0,10298,45246,22,260,0,377,662,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,131,0,10298,2214,433,1,2,1,2,1,343,1902,21118,1
1710,16,5756,26,158,17,1134,0,687,0,0,0,0,0,0,11,18,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,275,0,6779,5756,26,158,17,0,687,0,0,0,0,0,11,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,275,0,6779,736,46,1,1,1,2,1,760,3045,158,1
1711,3,424,7,42,1,576,309,64,0,49,0,0,0,0,27,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,135,0,11994,424,7,42,1,309,64,0,49,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,135,0,11994,3146,112,1,2,1,2,1,910,2515,31618,1
1712,8,46095,0,0,0,86,736,408,2,0,0,0,0,0,7,9,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,8987,46095,0,0,0,736,408,2,0,0,0,0,7,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,8987,725,33,12,2,1,2,0,10,3492,40866,1
1713,2,39241,0,0,0,1134,0,0,0,0,0,0,0,0,11,2,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1579,0,0,5278,39241,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1579,0,0,5278,6488,179,1,1,1,2,0,88,2076,24640,1
1714,0,22713,2,92,3,1011,1415,644,102,0,0,0,0,0,28,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,434,0,9643,22713,2,92,3,1415,644,102,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,434,0,9643,1490,46,1,1,1,2,1,403,8450,16858,1
1715,3,27643,15,464,51,1134,0,0,0,0,0,0,0,0,25,3,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,72,0,0,2628,27643,15,464,51,0,0,0,0,0,0,0,25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,72,0,0,2628,4244,2,1,2,1,2,0,1128,3287,7809,1
1716,20,11190,26,126,21,835,11,171,337,0,0,0,0,0,27,22,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,91,0,1092,11190,26,126,21,11,171,337,0,0,0,0,27,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,91,0,1092,4705,256,1,2,1,2,0,892,0,7451,1
1717,18,6101,11,201,7,835,0,0,72,0,0,0,0,0,11,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,0,0,3253,6101,11,201,7,0,0,72,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,25,0,0,3253,5738,277,1,2,1,2,1,1263,3471,35478,1
1718,23,37728,25,344,16,835,0,0,0,0,0,0,0,0,0,16,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1580,0,0,2918,37728,25,344,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1580,0,0,2918,5657,433,1,2,1,2,0,313,3462,34468,1
1719,16,40392,17,67,19,835,0,0,0,0,0,0,0,0,0,18,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1139,0,0,5533,40392,17,67,19,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1139,0,0,5533,169,205,1,2,1,2,1,1267,3488,40014,1
1720,10,38588,0,5582,0,835,1446,575,0,4,0,0,0,0,21,11,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,0,0,3324,38588,0,5582,0,1446,575,0,4,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,0,0,3324,5907,433,1,1,1,2,1,998,1767,18441,1
1721,8,42568,16,93,5,871,1221,0,297,0,0,0,0,0,25,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,205,0,2118,42568,16,93,5,1221,0,297,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,205,0,2118,4596,366,1,2,1,2,0,616,2278,27893,1
1722,11,16799,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7905,16799,0,0,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,7905,1411,277,1,1,1,2,0,1243,733,2632,1
1723,11,15697,0,0,0,835,1238,0,0,0,0,0,0,0,21,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,346,0,0,7936,15697,0,0,0,1238,0,0,0,0,0,0,21,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,346,0,0,7936,1436,1,1,0,1,2,0,1243,8937,51537,1
1724,2,47376,0,5574,0,835,0,0,0,0,0,0,0,0,11,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,252,0,0,4583,47376,0,5574,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,252,0,0,4583,2658,33,1,1,1,2,0,751,2052,24198,1
1725,18,12731,0,0,0,835,0,0,0,0,0,0,0,0,0,20,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,337,0,3144,12731,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,337,0,3144,5787,64,1,1,1,2,0,1160,1976,22715,1
1726,3,9498,10,88,1,835,1806,575,0,0,0,0,0,0,27,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,2628,9498,10,88,1,1806,575,0,0,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,2628,5081,335,1,2,1,2,0,1146,4236,48587,1
1727,20,11518,4,21,1,835,1989,362,0,0,0,0,0,0,30,22,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,1024,11518,4,21,1,1989,362,0,0,0,0,0,30,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,93,0,1024,4665,205,1,1,1,2,0,91,1779,18685,1
1728,6,37534,0,0,0,835,176,90,0,0,0,0,0,0,11,7,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,511,0,0,4574,37534,0,0,0,176,90,0,0,0,0,0,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,511,0,0,4574,6204,366,1,2,1,2,0,29,3488,40049,1
1729,0,17181,28,1343,24,1134,922,0,0,0,0,0,0,0,25,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,602,0,0,1778,17181,28,1343,24,922,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,602,0,0,1778,1812,277,1,2,1,2,0,651,2681,33028,1
1730,2,6363,13,68,9,1134,0,0,0,0,0,0,0,0,11,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,211,0,0,1222,6363,13,68,9,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,211,0,0,1222,1190,335,1,2,1,2,0,1274,4237,49795,1
1731,11,18581,0,0,0,835,0,0,0,0,0,0,0,0,0,12,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1402,0,0,1347,18581,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1402,0,0,1347,4076,112,1,1,1,2,0,46,1890,20875,1
1732,14,29343,6,69,0,1117,1242,0,0,0,0,0,0,0,28,15,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1514,0,0,3972,29343,6,69,0,1242,0,0,0,0,0,0,28,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1514,0,0,3972,5709,64,1,1,1,2,0,1274,2347,28780,1
1733,7,28970,0,5573,0,1134,557,42,0,0,29,3,0,0,21,8,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1097,0,0,7968,28970,0,5573,0,557,42,0,0,29,3,0,21,8,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1097,0,0,7968,1209,64,1,2,1,2,0,1182,2129,25538,1
1734,9,25721,152,1197,47,835,1281,0,0,0,0,0,0,0,11,10,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,210,0,3835,25721,152,1197,47,1281,0,0,0,0,0,0,11,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,210,0,3835,6052,2,1,1,1,2,0,715,2147,25850,1
1735,1,38285,2,22,1,964,0,115,286,0,0,0,0,0,25,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,303,0,0,11215,38285,2,22,1,0,115,286,0,0,0,0,25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,303,0,0,11215,2232,205,1,2,1,2,0,350,3513,44325,1
1736,13,36136,32,584,6,1134,0,0,0,0,0,0,0,0,21,14,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,253,0,9619,36136,32,584,6,0,0,0,0,0,0,0,21,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,253,0,9619,2205,335,1,2,1,2,1,1171,2325,28502,1
1737,23,24201,0,0,0,835,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,524,0,0,1881,24201,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,524,0,0,1881,4815,144,1,1,1,2,0,1274,5036,10349,1
1738,10,6901,1,5581,0,1134,244,575,0,0,0,0,0,0,25,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,12388,6901,1,5581,0,244,575,0,0,0,0,0,25,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,12388,352,256,1,1,1,2,1,490,2518,31643,1
1739,17,10432,9,33,7,835,0,0,72,0,0,0,0,0,11,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,508,0,0,10806,10432,9,33,7,0,0,72,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,508,0,0,10806,2926,112,1,2,1,2,0,1210,4236,49012,1
1740,23,31832,0,0,0,1134,0,0,0,0,0,0,0,0,21,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,426,0,6275,31832,0,0,0,0,0,0,0,0,0,0,21,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,426,0,6275,2625,433,6,0,1,2,1,1274,4238,51344,1
1741,15,6930,1,5573,0,835,150,82,0,0,0,0,0,0,28,17,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,241,0,0,8111,6930,1,5573,0,150,82,0,0,0,0,0,28,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,241,0,0,8111,4521,99,1,1,1,2,1,51,5801,11617,1
1742,10,29848,0,128,21,835,624,93,0,0,0,0,0,0,11,11,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1507,0,0,4752,29848,0,128,21,624,93,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1507,0,0,4752,6482,433,1,2,1,2,0,939,3480,37804,1
1743,4,19368,13,39,9,835,1448,477,318,0,0,0,0,0,30,5,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,126,0,0,6134,19368,13,39,9,1448,477,318,0,0,0,0,30,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,126,0,0,6134,5216,403,1,1,1,2,0,416,5634,11346,1
1744,11,35754,1,5577,0,1134,66,312,0,0,0,0,0,0,27,12,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,79,35754,1,5577,0,66,312,0,0,0,0,0,27,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,79,3394,46,1,2,1,2,1,89,3476,36658,1
1745,8,32489,0,0,0,543,1052,575,0,0,0,0,0,0,25,9,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,1425,32489,0,0,0,1052,575,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,1425,4394,366,1,2,1,2,0,20,19,5852,1
1746,15,37329,90,812,30,835,0,246,0,0,0,0,0,0,11,17,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1834,0,0,12535,37329,90,812,30,0,246,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1834,0,0,12535,6563,483,1,3,1,2,0,233,2107,25160,1
1747,5,25750,0,0,0,1134,0,0,0,0,0,0,0,0,11,6,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1595,0,0,1220,25750,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1595,0,0,1220,4229,366,1,2,1,2,1,1274,2357,29949,1
1748,7,14104,4,22,0,818,107,0,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70,0,0,8440,14104,4,22,0,107,0,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70,0,0,8440,1020,155,1,1,1,2,0,61,2243,27396,1
1749,2,1940,0,0,0,1134,346,564,0,0,0,0,0,0,11,2,4,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1571,0,0,12535,1940,0,0,0,346,564,0,0,0,0,0,11,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1571,0,0,12535,6563,483,1,1,1,2,1,1080,1861,20279,1
1750,9,40622,2,5578,0,835,954,384,0,0,0,0,0,0,11,10,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1680,0,0,7818,40622,2,5578,0,954,384,0,0,0,0,0,11,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1680,0,0,7818,4453,46,1,2,1,2,0,1076,2047,24119,1
1751,10,31120,29,232,9,1134,53,412,0,0,0,0,0,0,31,11,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,3474,31120,29,232,9,53,412,0,0,0,0,0,31,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1621,0,0,3474,5854,112,1,1,1,2,1,24,3446,33433,1
1752,0,19000,37,265,6,1134,148,0,0,0,0,0,0,0,30,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1752,0,0,6497,19000,37,265,6,148,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1752,0,0,6497,622,403,1,2,1,2,0,198,1901,21087,1
1753,1,24629,2,437,64,1082,0,0,0,0,0,0,0,0,21,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,763,0,0,7227,24629,2,437,64,0,0,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,763,0,0,7227,868,179,1,2,1,2,1,664,3473,35772,1
1754,21,10026,0,0,0,409,291,575,0,0,0,0,0,0,11,23,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,642,10026,0,0,0,291,575,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,642,3277,335,1,2,1,2,0,53,3510,43906,1
1755,11,38831,14,81,11,835,1696,0,0,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,176,0,0,2570,38831,14,81,11,1696,0,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,176,0,0,2570,150,277,1,2,1,2,0,696,2935,341,1
1756,7,14371,19,237,7,835,696,0,0,0,0,0,0,0,25,8,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,174,0,1702,14371,19,237,7,696,0,0,0,0,0,0,25,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,174,0,1702,4951,155,1,2,1,2,0,1158,0,7319,1
1757,8,32147,0,5572,0,835,0,0,0,0,0,0,0,0,11,9,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1780,0,0,12535,32147,0,5572,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1780,0,0,12535,6563,483,1,3,1,2,0,20,450,3369,1
1758,12,42177,0,0,0,835,0,0,0,0,0,0,0,0,11,13,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,745,0,0,12535,42177,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,745,0,0,12535,6563,483,1,1,1,2,0,28,2418,30623,1
1759,4,27938,33,74,12,835,1441,249,2,0,0,0,0,0,29,5,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,7335,27938,33,74,12,1441,249,2,0,0,0,0,29,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,7335,1005,144,1,2,1,2,1,426,5331,10820,1
1760,17,4762,0,0,0,948,243,0,0,0,0,0,0,0,11,19,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,9784,4762,0,0,0,243,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,9784,2178,64,1,1,1,2,1,40,1,6917,1
1761,11,35598,0,0,0,1134,0,575,0,0,0,0,0,0,25,12,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1143,0,0,1414,35598,0,0,0,0,575,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1143,0,0,1414,1811,2,1,1,1,2,1,89,2399,30409,1
1762,10,5258,2,5578,0,36,144,360,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1600,0,0,12535,5258,2,5578,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1600,0,0,12535,6563,483,1,3,1,2,1,373,2804,562,1
1763,8,33752,0,0,0,835,1326,0,0,52,0,0,0,0,11,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,257,0,0,3599,33752,0,0,0,1326,0,0,52,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,257,0,0,3599,5600,335,1,2,1,2,0,1274,4237,49661,1
